run_id,candidate_id,criterion_name,criterion_status,criterion_evidence
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,Einheiten-/Dimensionsmetadaten,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,Einheiten-/Dimensionsmetadaten,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0145,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0145,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0145,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0145,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0145,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0145,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0145,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0145,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0146,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0146,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0146,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0146,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0146,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0146,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0146,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0146,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0147,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0147,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0147,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0147,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0147,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0147,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0147,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0147,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0148,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0148,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0148,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0148,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0148,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0148,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0148,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0148,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0149,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0149,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0149,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0149,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0149,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0149,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0149,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0149,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0150,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0150,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0150,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0150,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0150,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0150,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0150,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0150,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0151,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0151,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0151,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0151,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0151,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0151,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0151,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0151,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0152,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0152,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0152,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0152,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0152,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0152,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0152,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0152,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0153,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0153,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0153,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0153,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0153,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0153,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0153,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0153,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0154,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0154,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0154,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0154,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0154,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0154,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0154,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0154,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0155,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0155,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0155,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0155,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0155,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0155,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0155,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0155,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0156,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0156,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0156,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0156,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0156,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0156,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0156,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0156,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0157,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0157,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0157,unabhängige Source-Lineage,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0157,Paar-Mappbarkeit,fail,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0157,nicht vollständig lag-determiniert,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0157,Richtungs-/Symmetrieprüfung,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0157,Einheiten-/Dimensionsmetadaten,pass,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0157,Null-Alias-Stresstest,blocked_missing_evidence,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0158,Vor-Paar-Existenz,unknown,inventory_field_based_admissibility_execution
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0158,Nicht-Alias-Ableitung,unknown,inventory_field_based_admissibility_execution
