run_id,candidate_id,alias_flag,alias_flag_status,alias_evidence,alias_risk_level
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0129,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0130,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0130,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0130,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0130,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0130,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0130,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0130,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0130,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0130,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0131,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0131,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0131,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0131,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0131,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0131,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0131,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0131,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0131,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0132,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0132,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0132,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0132,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0132,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0132,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0132,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0132,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0132,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0133,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0133,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0133,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0133,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0133,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0133,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0133,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0133,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0133,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0134,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0134,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0134,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0134,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0134,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0134,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0134,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0134,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0134,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0135,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0135,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0135,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0135,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0135,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0135,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0135,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0135,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0135,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0136,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0136,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0136,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0136,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0136,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0136,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0136,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0136,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0136,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0137,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0137,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0137,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0137,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0137,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0137,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0137,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0137,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0137,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0138,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0138,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0138,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0138,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0138,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0138,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0138,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0138,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0138,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0139,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0139,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0139,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0139,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0139,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0139,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0139,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0139,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0139,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0140,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0140,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0140,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0140,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0140,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0140,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0140,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0140,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0140,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0141,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0141,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0141,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0141,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0141,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0141,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0141,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0141,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0141,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0142,unknown_alias_risk,triggered,alias_risk_level=unknown; value_series_status=not_available,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,index_order_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,monotonic_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,piecewise_lag_surrogate,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,symmetry_only_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,phase_response_abs_lag_alias,not_triggered,inventory_evidence_not_triggered,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0143,unknown_alias_risk,triggered,alias_risk_level=high; value_series_status=not_available,high
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,exact_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,absolute_lag_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,pair_id_lookup_alias,not_triggered,inventory_evidence_not_triggered,unknown
QSB-PLANCK-BRIDGE-RESONATOR-INDEPENDENT-LAG-VARIABLE-ADMISSIBILITY-EXECUTION-01,CAND-0144,index_order_alias,not_triggered,inventory_evidence_not_triggered,unknown
